No,model,dataset,acc_val,acc,bicycle,boat,bottle,bus,car,cat,chair,cup,dog,motorcycle,dining table,person
0,resnet50_finetuning_0_10,,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,resnet50_finetuning_0_10,coco_aug_test,0.73,0.588,0.69,0.681,0.633,0.906,0.624,0.692,0.366,0.378,0.512,0.633,0.349,0.622
2,resnet50_finetuning_0_10,coco_test,0.73,0.762,0.89,0.909,0.751,0.955,0.855,0.943,0.644,0.546,0.704,0.833,0.441,0.717
3,resnet50_finetuning_0_10,exdark,0.73,0.454,0.466,0.793,0.088,0.725,0.667,0.454,0.648,0.15,0.515,0.472,0.048,0.224
